ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BB211,0,UTC3000,RUNNING,R20AWB325,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34088.0,22-05-16 23:10,22-05-17 08:27,MXIC,TSOP1-48/M2,T1221216,0,77.5263,0.0,3000M,TA-A20,0,2200,1091A08T41,0,R20AWB303,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 08:27,32020.10714285714
BB212,0,UTC3000,ENG,R18NVUF54,0,2200.0,345XTNV080,SC7800490U-00000-00055{SS,ANV345XTG002A,687.0,39499.0,22-05-16 13:33,22-05-16 13:33,PHISON,STBGA345NBC,00R18NVUF,PE,69.5439,0.0,3000M,TA-A19,0,2200,1091A07C41,P,R18NVUF31,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,22-05-16 23:15,2969.285714285714
BB213,0,UTC3000,RUNNING,R18RKAI03,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5960.0,25200.0,22-05-15 06:08,22-05-16 09:34,RK,FBGA-78UEP,JMC220426,0,217.3454,0.0,3000M,TA-A19,0,2200,0,0,R19MSCH01,FBGA-96UEF,MTI,AMS096EF2001A,1091A06T21,0.0,217.3454,193.057,22-05-16 09:34,45783.5
BB214,0,UTC3000,ENG,0,0,0.0,0,0,ANV345XTG002A,0.0,0.0,22-05-16 18:07,22-05-16 18:07,0,0,0,PE,0.0,0.0,3000M,TA-A19,0,2200,0,0,R18NVUF51,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,0,0.0
BB215,0,UTC3000,RUNNING,R18RKAI01,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5960.0,25200.0,22-05-15 06:36,22-05-16 10:01,RK,FBGA-78UEP,JMC220426,0,217.3454,0.0,3000M,TA-A19,0,2200,0,0,R19MSCZ01,FBGA-96UEF,MTI,AMS096EF2001A,1091A06T21,0.0,217.3454,193.057,22-05-16 10:01,45783.5
BB216,0,UTC3000,IDLE,0,R18RKAM04,0.0,0,0,ARK078EP1001B,0.0,0.0,22-05-17 07:48,0,0,0,0,0,0.0,0.0,3000M,TA-A19,0,2200,0,0,R19VGAN01,STBGA24J4U,ISSI-VG,ABU024XJ6003A,1091A07T41,0.0,217.3454,193.057,0,0.0
BB217,0,UTC3000,ENG,0,0,0.0,0,0,ANV345XTG002A,0.0,0.0,22-05-14 16:10,22-05-14 16:10,0,0,0,PE,0.0,0.0,2000M,TA-A20,0,2200,0,0,R18NVUF30,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,0,0.0
BB218,0,UTC3000,IDLE,0,0,0.0,0,0,AEU252X02002A,0.0,0.0,22-05-17 07:06,0,0,0,0,0,0.0,0.0,1000M,TA-A20,0,2200,0,0,R19EUKC03,STBGA252D4V,TRANSCEND,AEU252X02002A,1091A07C41,0.0,58.8644,52.2863,0,0.0
BB219,0,UTC3000,ENG,R18NVUF46,0,2200.0,345XTNV080,SC7800490U-00000-00055{SS,ANV345XTG002A,679.0,39499.0,22-05-14 17:04,22-05-14 17:04,PHISON,STBGA345NBC,00R18NVUF,PE,69.5439,0.0,3000M,TA-A20,0,2200,1091A07C41,P,R18NVUF32,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,22-05-14 23:04,2969.285714285714
BB220,0,UTC3000,RUNNING,R20NVW903,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1141.0,38677.0,22-05-16 11:11,22-05-17 03:40,PHISON,STBGA132G4VT,R20NVW9,0,69.2208,0.0,3000M,TA-A20,0,2200,1091A06C41,0,R18OKAN12,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,0.0,69.2208,61.4854,22-05-17 03:40,13140.4
