OPER,CUST,B/D#,MODEL,G.UPH
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,EMC,AHQ0282D3001A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,TDANV153XT8028A-A,,0.0000
2200,PHISON,ANV0086A1032A,ICONN-PLUS,100.1652
2200,PHISON,ANV0086A1032A,MAXUM-PLUS,0.0000
2200,PHISON,ANV0086A1032A,RAPID,97.5593
2200,PHISON,ANV0086A1032A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1032A,ICONN,0.0000
2200,PHISON,ANV0086A1032A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1032A,MAXUM,0.0000
2200,PHISON,ANV0086A1065A,ICONN-PLUS,0.0000
2200,PHISON,ANV0086A1065A,MAXUM-PLUS,108.1061
2200,PHISON,ANV0086A1065A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1065A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1065A,MAXUM,0.0000
2200,PHISON,ANV0086A1065A,RAPID,0.0000
2200,PHISON,ANV0086A1065A,ICONN,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,PHISON,ANV345XTB016A,,0.0000
2200,ISSI-VG,ABU100X69005A,,0.0000
2200,ISSI-VG,ABU100X69005A,,0.0000
2200,ISSI-VG,ABU100X69005A,,0.0000
2200,ISSI-VG,ABU100X69005A,,0.0000
2200,ISSI-VG,ABU100X69005A,,0.0000
2200,PHISON,ANV0086A1042A,ICONN-PLUS,144.8073
2200,PHISON,ANV0086A1042A,RAPID,246.3960
2200,PHISON,ANV0086A1042A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1042A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1042A,MAXUM,171.8326
2200,PHISON,ANV0086A1042A,ICONN,144.8073
2200,PHISON,ANV0086A1042A,MAXUM-PLUS,187.6894
2200,PHISON,ANV0086A1055A,ICONN,223.3164
2200,PHISON,ANV0086A1055A,RAPID,246.3960
2200,PHISON,ANV0086A1055A,MAXUM,212.1313
2200,PHISON,ANV0086A1055A,ICONN-PLUS,234.8241
2200,PHISON,ANV0086A1055A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1055A,MAXUM-PLUS,173.0717
2200,PHISON,ANV0086A1055A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1058A,ICONN-PLUS,234.8241
2200,PHISON,ANV0086A1058A,MAXUM-PLUS,201.6736
2200,PHISON,ANV0086A1058A,RAPID,246.3960
2200,PHISON,ANV0086A1058A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1058A,MAXUM,212.1313
2200,PHISON,ANV0086A1058A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1058A,ICONN,223.3164
2200,PHISON,ANV0086A1065A,RAPID,175.3478
2200,PHISON,ANV0086A1065A,ICONN,236.9883
2200,PHISON,ANV0086A1065A,MAXUM,170.2077
2200,PHISON,ANV0086A1065A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1065A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1065A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1065A,MAXUM-PLUS,150.0586
2200,PHISON,ANV0086A1069A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1069A,MAXUM-PLUS,143.9388
2200,PHISON,ANV0086A1069A,MAXUM,225.2728
2200,PHISON,ANV0086A1069A,ICONN,236.9883
2200,PHISON,ANV0086A1069A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1069A,RAPID,187.2014
2200,PHISON,ANV0086A1069A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1070A,MAXUM,182.6426
2200,PHISON,ANV0086A1070A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1070A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1070A,MAXUM-PLUS,152.5383
2200,PHISON,ANV0086A1070A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1070A,ICONN,236.9883
2200,PHISON,ANV0086A1070A,RAPID,180.7172
2200,PHISON,ANV0086A1071A,RAPID,261.6160
2200,PHISON,ANV0086A1071A,MAXUM-PLUS,154.3698
2200,PHISON,ANV0086A1071A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1071A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1071A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1071A,MAXUM,172.9886
2200,PHISON,ANV0086A1071A,ICONN,236.9883
2200,PHISON,ANV0086A1073A,ICONN,223.3164
2200,PHISON,ANV0086A1073A,MAXUM,212.1313
2200,PHISON,ANV0086A1073A,MAXUM-PLUS,168.5344
2200,PHISON,ANV0086A1073A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1073A,RAPID,246.3960
2200,PHISON,ANV0086A1073A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1073A,ICONN-PLUS,234.8241
2200,PHISON,ANV0086A1069A,MAXUM-PLUS,214.1503
2200,PHISON,ANV0086A1069A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1069A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1069A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1069A,RAPID,187.2014
2200,PHISON,ANV0086A1069A,MAXUM,225.2728
2200,PHISON,ANV0086A1069A,ICONN,236.9883
2200,PHISON,ANV0086A1065A,ICONN,236.9883
2200,PHISON,ANV0086A1065A,ICONN-PLUS,249.2967
2200,PHISON,ANV0086A1065A,MAXUM-PLUS,214.1503
2200,PHISON,ANV0086A1065A,RAPID,261.6160
2200,PHISON,ANV0086A1065A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1065A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1065A,MAXUM,225.2728
2200,PHISON,ANV0086A1078A,ICONN-PLUS,188.9702
2200,PHISON,ANV0086A1078A,MAXUM-PLUS,214.1503
2200,PHISON,ANV0086A1078A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1078A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1078A,MAXUM,225.2728
2200,PHISON,ANV0086A1078A,RAPID,193.4379
2200,PHISON,ANV0086A1078A,ICONN,236.9883
2200,PHISON,ANV0086A1078A,ICONN-PLUS,188.9702
2200,PHISON,ANV0086A1078A,MAXUM-PLUS,214.1503
2200,PHISON,ANV0086A1078A,RAPID,193.4379
2200,PHISON,ANV0086A1078A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1078A,ICONN,236.9883
2200,PHISON,ANV0086A1078A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1078A,MAXUM,225.2728
2200,PHISON,ANV0086A1081A,MAXUM,125.6517
2200,PHISON,ANV0086A1081A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1081A,ICONN,227.6950
2200,PHISON,ANV0086A1081A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1081A,RAPID,251.2103
2200,PHISON,ANV0086A1081A,MAXUM-PLUS,205.7069
2200,PHISON,ANV0086A1081A,ICONN-PLUS,239.5110
2200,PHISON,ANV0086A1081A,ICONN-PLUS,239.5110
2200,PHISON,ANV0086A1081A,MAXUM-PLUS,205.7069
2200,PHISON,ANV0086A1081A,RAPID,251.2103
2200,PHISON,ANV0086A1081A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1081A,ICONN,227.6950
2200,PHISON,ANV0086A1081A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1081A,MAXUM,125.6517
2200,PHISON,ANV0086A1081A,ICONN,227.6950
2200,PHISON,ANV0086A1081A,MAXUM-PLUS,205.7069
2200,PHISON,ANV0086A1081A,RAPID,251.2103
2200,PHISON,ANV0086A1081A,MAXUM-CU,0.0000
2200,PHISON,ANV0086A1081A,ICONN-PLUS,239.5110
2200,PHISON,ANV0086A1081A,MAXUM-BASE,0.0000
2200,PHISON,ANV0086A1081A,MAXUM,125.6517
2200,TRANSCEND,AEU0086B1003A,ICONN-PLUS,63.5141
2200,TRANSCEND,AEU0086B1003A,MAXUM-PLUS,63.3019
2200,TRANSCEND,AEU0086B1003A,RAPID,0.0000
2200,TRANSCEND,AEU0086B1003A,ICONN,56.1707
2200,TRANSCEND,AEU0086B1003A,MAXUM,63.4358
2200,TRANSCEND,AEU0086B1003A,MAXUM-BASE,0.0000
2200,TRANSCEND,AEU0086B1003A,MAXUM-CU,0.0000
2200,TRANSCEND,AEU0086B1009A,MAXUM-BASE,0.0000
2200,TRANSCEND,AEU0086B1009A,ICONN,225.4138
2200,TRANSCEND,AEU0086B1009A,MAXUM,214.2777
2200,TRANSCEND,AEU0086B1009A,RAPID,248.7799
2200,TRANSCEND,AEU0086B1009A,MAXUM-PLUS,203.7279
2200,TRANSCEND,AEU0086B1009A,MAXUM-CU,0.0000
2200,TRANSCEND,AEU0086B1009A,ICONN-PLUS,237.1444
2200,TRANSCEND,AEU0086B1007A,MAXUM-PLUS,203.7279
2200,TRANSCEND,AEU0086B1007A,RAPID,248.7799
2200,TRANSCEND,AEU0086B1007A,ICONN-PLUS,237.1444
2200,TRANSCEND,AEU0086B1007A,MAXUM-BASE,0.0000
2200,TRANSCEND,AEU0086B1007A,ICONN,225.4138
2200,TRANSCEND,AEU0086B1007A,MAXUM-CU,0.0000
2200,TRANSCEND,AEU0086B1007A,MAXUM,214.2777
2200,PHISON,ANV0086B1006A,ICONN-PLUS,254.5856
2200,PHISON,ANV0086B1006A,MAXUM-PLUS,218.7037
2200,PHISON,ANV0086B1006A,RAPID,267.0499
2200,PHISON,ANV0086B1006A,MAXUM-CU,0.0000
2200,PHISON,ANV0086B1006A,ICONN,136.4121
2200,PHISON,ANV0086B1006A,MAXUM-BASE,0.0000
