bom_id,oper,part_id,qty
IA000026,2021,1071F28502,0.059
IA000026,3720,1011CA234A,0.013
XT153113,2052,1221C20036,5000.000
XT153113,2052,1221R20005,2000.000
XT153113,2070,121101941A,1000.000
XT153113,2430,1011TR439A,7.237
XT153113,2070,1241F6317A,0.200
XT153113,2130,1071F76004,2.272
XT153113,2200,1091A07C41,89.436
XT153113,2300,10819740Z3,0.204
XT153113,2052,1101T70525,8.680
XT153113,2070,SUBMATWNV287,1000.000
XT153113,2130,SUBMATWNV288,2000.000
XT153113,2052,SUBMATSNV149,1000.000
XT153113,2410,1101L75830,153.000
IA000060,3720,1011CA265A,0.008
IA000097,3720,1011CA308A,0.008
IA000112,3720,1011CA312A,0.008
OA014603,2300,10819240H5,0.000
OA014603,2070,120100163A,0.000
OA014603,3720,1011CA296A,0.014
OA014603,2070,1241FAC26S,0.000
IA000031,3720,1011CA232B,0.008
OL014602,2070,120100167A,0.000
OL014602,2300,108192HF36,0.000
OL014602,3720,1011CA296A,0.014
OL014602,2070,1241FAC26S,0.000
Y3012603,2300,10819240H5,0.000
Y3012603,2070,120100153A,0.000
Y3012603,3720,1011CA295A,0.014
Y3012603,2070,1241FAC26S,0.000
YU020603,2070,1071F76004,0.000
YU020603,2200,1091A08T41,0.000
YU020603,2300,108192HF36,0.000
YU020603,2070,120100185B,0.000
YU020603,3720,1011CA176A,0.014
Y1012604,2070,120100158A,0.000
Y1012604,2070,1071P10764,0.000
Y1012604,2200,1091A08T41,0.000
Y1012604,2300,1081G700L1,0.000
Y1012604,3720,1011CA104A,0.014
Y3012604,2300,10819240H5,0.000
Y3012604,2070,120100155A,0.000
Y3012604,3720,1011CA295A,0.014
Y3012604,2070,1241FAC26S,0.000
OK008601,2300,10819240H5,0.000
OK008601,2070,120100022A,0.000
OK008601,3720,1011CA254A,0.014
OK008601,2070,1241FAC26S,0.000
IA000140,3720,1011CA349A,0.008
IA000015,3720,1011CA201B,0.008
YU020604,2070,1071F76004,0.000
YU020604,2200,1091A08T41,0.000
YU020604,2300,108192HF36,0.000
YU020604,2070,120100185B,0.000
YU020604,3720,1011CA176A,0.014
IA000013,3720,1011CA190A,0.027
OF016604,2300,108192HF36,0.000
OF016604,2070,120100169A,0.000
OF016604,3720,1011CA214A,0.014
OF016604,2070,1241FAC26S,0.000
Y7008602,2300,108192HF36,0.000
Y7008602,2070,120100009A,0.000
Y7008602,3720,1011CA180A,0.014
Y7008602,2070,1241FAC26S,0.000
YZ008004,2410,1231BAS00A,0.070
YZ008004,2300,108192HF36,0.009
YZ008004,2070,120100008A,1000.000
YZ008004,3720,1011CA139A,0.014
YZ008004,2070,1241FAC26S,0.083
IA000121,3720,1011CA326A,0.008
YK010634,2070,120101109A,0.000
YK010634,2070,1071P10764,0.000
YK010634,2200,1091A08T41,0.000
YK010634,2300,108192HF42,0.000
YK010634,3720,1011CA106A,0.014
D5016050,2052,1221C20008,4000.000
D5016050,2052,1221C20005,2000.000
D5016050,2070,121101809A,1000.000
D5016050,2430,1011TR588B,11.224
D5016050,2070,1071F76004,0.082
D5016050,2130,1071F76004,0.951
D5016050,2200,1091A07T41,214.964
D5016050,2300,1081G1250E,0.471
D5016050,2052,1101T70525,8.680
D5016050,2052,SUBMATSAW016,1000.000
D5016050,2070,SUBMATWAW097,1000.000
D5016050,2130,SUBMATWAW098,1000.000
IA000050,3720,1011CA246A,0.016
IA000083,2021,1071FC86R3,0.111
IA000083,3720,1011CA301A,0.008
IA000025,3720,1011CA218B,0.004
YU020611,2070,1071F76004,0.000
YU020611,2200,1091A08T41,0.000
YU020611,2300,108192HF36,0.000
YU020611,2070,120100185B,0.000
YU020611,3720,1011CA176A,0.014
DN012025,2070,121100034A,1000.000
DN012025,2070,1071F350L2,0.042
DN012025,2200,1091A07C41,10.980
DN012025,2300,10819740Z2,0.009
